,,,,,,prefix,dc,,,,,http://purl.org/dc/elements/1.1/,,
,,,,,,,dcat,,,,,http://www.w3.org/ns/dcat#,,
,,,,,,,dct,,,,,http://purl.org/dc/terms/,,
,,,,,,,dctype,,,,,http://purl.org/dc/dcmitype/,,
,,,,,,,foaf,,,,,http://xmlns.com/foaf/0.1/,,
,,,,,,,locn,,,,,http://www.w3.org/ns/locn#,,
,,,,,,,odrl,,,,,http://www.w3.org/ns/odrl/2/,,
,,,,,,,owl,,,,,http://www.w3.org/2002/07/owl#,,
,,,,,,,prov,,,,,http://www.w3.org/ns/prov#,,
,,,,,,,rdf,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#,,
,,,,,,,rdfs,,,,,http://www.w3.org/2000/01/rdf-schema#,,
,,,,,,,skos,,,,,http://www.w3.org/2004/02/skos/core#,,
,,,,,,,time,,,,,http://www.w3.org/2006/time#,,
,,,,,,,vcard,,,,,http://www.w3.org/2006/vcard/ns#,,
,,,,,,,xsd,,,,,http://www.w3.org/2001/XMLSchema#,,
,,,,,,,adms,,,,,https://www.w3.org/ns/adms#,,
,,,,,,,dqv,,,,,http://www.w3.org/ns/dqv#,,
,,,,,,,earl,,,,,http://www.w3.org/ns/earl#,,
,,,,,,,geosparql,,,,,http://www.opengis.net/ont/geosparql#,,
,,,,,,,oa,,,,,http://www.w3.org/ns/oa#,,
,,,,,,,sdmx-attribute,,,,,http://purl.org/linked-data/sdmx/2009/attribute#,,
,,,,,,,sdo,,,,,https://schema.org/,,
,,,,,,,w3cgeo,,,,,http://www.w3.org/2003/01/geo/wgs84_pos#,,
,,,,,,,org,,,,,http://www.w3.org/ns/org#,,
,,,,,,,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,,,enum,Status,,'INVENTORED',,,,Atlikta inventorizacija,
,,,,,,,,,'PRIORITIZED',,,,Numatitas prioritetas,
,,,,,,,,,'FINANCING',,,,Skirtas finansavimas,
,,,,,,,,,'METADATA',,,,Pateikti metaduomenys,
,,,,,,,,,'HAS_DATA',,,,Atverti duomenys,
,,,,,,,,,,,,,,
,,,,Category,,,,,,,,,Kategorija,
,,,,,id,integer,,,,5,open,dct:identifier,Identifikatorius,
,,,,,created,datetime,U,,,5,open,dct:created,Kada sukurta,
,,,,,modified,datetime,U,,,5,open,dct:modified,Kada pakeista,Paskutinio keitimo data ir laikas.
,,,,,version,integer,,,,4,open,,Keitimo versija,
,,,,,description,string,,,,2,open,skos:definition,Aprašymas,
,,,,,,comment,type,Mantas,,,open,,2022-04-21 00:00:00,
,,,,,featured,boolean,,,,4,open,,Iškeltas,Kategorijos kurios yra iškeltos dažniausiai rodomos pirmiausia.
,,,,,icon,string,,,,2,open,,Piktograma,
,,,,,,comment,type,Mantas,,,open,,2022-04-21 00:00:00,
,,,,,parent,integer,,,,2,open,skos:broader,Tėvinė kategorija,
,,,,,,comment,type,Mantas,,,open,,2022-01-27 00:00:00,
,,,,,title,string,,,,2,open,skos:prefLabel,Pavadinimas,
,,,,,,comment,type,Mantas,,,open,,2022-04-21 00:00:00,
,,,,,edp_title,string,,,,2,open,skos:altLabel,Pavadinimas (EDP),Analogiškos kategorijos pavadinimas Europos atvirų duomenų portale.
,,,,,,comment,type,Mantas,,,open,,2022-04-21 00:00:00,
,,,,,title_en,string,,,,2,open,skos:prefLabel,Pavadinimas anglų kalba,
,,,,,,comment,type,Mantas,,,open,,2022-04-21 00:00:00,
,,,,,,,,,,,,,,
,,,,Comment,,,,,,,,,Komentarai,
,,,,,id,integer,,,,5,open,dct:identifier,Identifikatorius,
,,,,,created,datetime,U,,,5,open,dct:created,Kada sukurta,
,,,,,modified,datetime,U,,,5,open,dct:modified,Kada pakeista,
,,,,,version,integer,,,,4,open,,Keitimo versija,
,,,,,body,string,,,,2,open,,Komentaro tekstas,
,,,,,,comment,type,Mantas,,,open,,2022-04-21 00:00:00,
,,,,,dataset,ref,Dataset,,,4,open,,Komentuojamas duomenų rinkinys,
,,,,,parent,integer,,,,2,open,,Cituojamas komentaras,
,,,,,,comment,type,Mantas,,,open,,2022-01-27 00:00:00,
,,,,,request,ref,Request,,,4,open,,Komentuojamas poreikis  atverti duomenis,
,,,,,,,,,,,,,,
,,,,ExternalSite,,,,,,,,,Išorinis atvirų duomenų katalogas,
,,,,,id,integer,,,,5,open,dct:identifier,Identifikatorius,
,,,,,created,datetime,U,,,5,open,dct:created,Kada sukurta,
,,,,,modified,datetime,U,,,5,open,dct:modified,Kada pakeista,
,,,,,version,integer,,,,4,open,,Keitimo versija,
,,,,,image,string,,,,2,open,,Paveiksliukas,
,,,,,,comment,type,Mantas,,,open,,2022-04-21 00:00:00,
,,,,,title,string,,,,2,open,dct:title,Katalogo pavadinimas,
,,,,,,comment,type,Mantas,,,open,,2022-04-21 00:00:00,
